L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0,0.111111111111111,44,0.15,0.753338485956192,0.017131,0,1
0,0.111111111111111,44,0.25,0.745321840047836,0.016729,0,1
0,0.111111111111111,44,0.35,0.753652721643448,0.017225,0,1
0,0.111111111111111,44,0.45,0.747993499040604,0.016921,0,1
0,0.111111111111111,44,0.55,0.75201079249382,0.017164,0,1
0,0.111111111111111,44,0.65,0.749784648418427,0.017054,0,1
0,0.111111111111111,44,0.75,0.747295796871185,0.016936,0,1
0,0.111111111111111,44,0.85,0.746523499488831,0.016943,0,1
0,0.111111111111111,44,0.95,0.739106893539429,0.016778,0,1
0,0.111111111111111,45,0.05,0.764423936605453,0.017133,0,1
0,0.111111111111111,45,0.15,0.760258704423904,0.017131,0,1
0,0.111111111111111,45,0.25,0.752020746469498,0.016729,0,1
0,0.111111111111111,45,0.35,0.748829692602158,0.016576,0,1
0,0.111111111111111,45,0.45,0.754769891500473,0.016921,0,1
0,0.111111111111111,45,0.55,0.750795155763626,0.016715,0,1
0,0.111111111111111,45,0.65,0.7503302693367,0.016705,0,1
0,0.111111111111111,45,0.75,0.749588668346405,0.016687,0,1
0,0.111111111111111,45,0.85,0.747951865196228,0.016645,0,1
0,0.111111111111111,45,0.95,0.738929033279419,0.016386,0,1
0,0.111111111111111,46,0.05,0.753264099359512,0.016184,0,1
0,0.111111111111111,46,0.15,0.751315027475357,0.016282,0,1
0,0.111111111111111,46,0.25,0.744881957769394,0.01598,0,1
0,0.111111111111111,46,0.35,0.755478888750076,0.016576,0,1
0,0.111111111111111,46,0.45,0.751420170068741,0.016372,0,1
0,0.111111111111111,46,0.55,0.749222487211227,0.016266,0,1
0,0.111111111111111,46,0.65,0.750597298145294,0.016356,0,1
0,0.111111111111111,46,0.75,0.747133433818817,0.016189,0,1
0,0.111111111111111,46,0.85,0.746442675590515,0.016198,0,1
0,0.111111111111111,46,0.95,0.739298582077026,0.016043,0,1
0,0.111111111111111,47,0.05,0.759868770837784,0.016184,0,1
0,0.111111111111111,47,0.15,0.757882386445999,0.016282,0,1
0,0.111111111111111,47,0.25,0.751277774572372,0.01598,0,1
0,0.111111111111111,47,0.35,0.749869853258133,0.015927,0,1
0,0.111111111111111,47,0.45,0.747642368078232,0.015823,0,1
0,0.111111111111111,47,0.55,0.747292369604111,0.015817,0,1
0,0.111111111111111,47,0.65,0.75058525800705,0.016007,0,1
0,0.111111111111111,47,0.75,0.74892920255661,0.01594,0,1
0,0.111111111111111,47,0.85,0.747340321540833,0.0159,0,1
0,0.111111111111111,47,0.95,0.739403009414673,0.0157,0,1
0,0.111111111111111,48,0.05,0.766503244638443,0.016184,0,1
0,0.111111111111111,48,0.15,0.747934132814407,0.015433,0,1
0,0.111111111111111,48,0.25,0.757706075906754,0.01598,0,1
0,0.111111111111111,48,0.35,0.756263226270676,0.015927,0,1
0,0.111111111111111,48,0.45,0.753975659608841,0.015823,0,1
0,0.111111111111111,48,0.55,0.753615587949753,0.015817,0,1
0,0.111111111111111,48,0.65,0.750294268131256,0.015658,0,1
0,0.111111111111111,48,0.75,0.750530183315277,0.015691,0,1
0,0.111111111111111,48,0.85,0.748002409934998,0.015602,0,1
0,0.111111111111111,48,0.95,0.740132093429565,0.015406,0,1
0,0.111111111111111,49,0.05,0.753786772489548,0.015235,0,1
0,0.111111111111111,49,0.15,0.754139333963394,0.015433,0,1
0,0.111111111111111,49,0.25,0.749334722757339,0.015231,0,1
0,0.111111111111111,49,0.35,0.749871760606766,0.015278,0,1
0,0.111111111111111,49,0.45,0.749530762434006,0.015274,0,1
0,0.111111111111111,49,0.55,0.751139730215073,0.015368,0,1
0,0.111111111111111,49,0.65,0.749724447727203,0.015309,0,1
0,0.111111111111111,49,0.75,0.747082054615021,0.015193,0,1
0,0.111111111111111,49,0.85,0.748427510261536,0.015304,0,1
0,0.111111111111111,49,0.95,0.740635633468628,0.015112,0,1
0,0.111111111111111,50,0.05,0.760001823306084,0.015235,0,1
0,0.111111111111111,50,0.15,0.760375410318375,0.015433,0,1
0,0.111111111111111,50,0.25,0.755452543497086,0.015231,0,1
0,0.111111111111111,50,0.35,0.756002098321915,0.015278,0,1
0,0.111111111111111,50,0.45,0.755652695894241,0.015274,0,1
0,0.111111111111111,50,0.55,0.748310834169388,0.014919,0,1
0,0.111111111111111,50,0.65,0.748876243829727,0.01496,0,1
0,0.111111111111111,50,0.75,0.748184382915497,0.014944,0,1
0,0.111111111111111,50,0.85,0.748617768287659,0.015006,0,1
0,0.111111111111111,50,0.95,0.740909337997437,0.014818,0,1
0,0.111111111111111,51,0.05,0.766243025660515,0.015235,0,1
0,0.111111111111111,51,0.15,0.7490454018116,0.014584,0,1
0,0.111111111111111,51,0.25,0.746197670698166,0.014482,0,1
0,0.111111111111111,51,0.35,0.748833745718002,0.014629,0,1
0,0.111111111111111,51,0.45,0.75054195523262,0.014725,0,1
0,0.111111111111111,51,0.55,0.754279881715775,0.014919,0,1
0,0.111111111111111,51,0.65,0.747750103473663,0.014611,0,1
0,0.111111111111111,51,0.75,0.749089300632477,0.014695,0,1
0,0.111111111111111,51,0.85,0.748570322990417,0.014708,0,1
0,0.111111111111111,51,0.95,0.74095606803894,0.014524,0,1
0,0.111111111111111,52,0.05,0.751994475722313,0.014286,0,1
0,0.111111111111111,52,0.15,0.75491401553154,0.014584,0,1
0,0.111111111111111,52,0.25,0.751996666193008,0.014482,0,1
0,0.111111111111111,52,0.35,0.754700034856796,0.014629,0,1
0,0.111111111111111,52,0.45,0.745016902685165,0.014176,0,1
0,0.111111111111111,52,0.55,0.750905007123947,0.01447,0,1
0,0.111111111111111,52,0.65,0.746346741914749,0.014262,0,1
0,0.111111111111111,52,0.75,0.749795973300934,0.014446,0,1
0,0.111111111111111,52,0.85,0.748286604881287,0.01441,0,1
0,0.111111111111111,52,0.95,0.740773916244507,0.01423,0,1
0,0.111111111111111,53,0.05,0.757808342576027,0.014286,0,1
0,0.111111111111111,53,0.15,0.760807305574417,0.014584,0,1
0,0.111111111111111,53,0.25,0.757824152708054,0.014482,0,1
0,0.111111111111111,53,0.35,0.746760338544846,0.01398,0,1
0,0.111111111111111,53,0.45,0.750675767660141,0.014176,0,1
0,0.111111111111111,53,0.55,0.747181564569473,0.014021,0,1
0,0.111111111111111,53,0.65,0.752039104700089,0.014262,0,1
0,0.111111111111111,53,0.75,0.750305354595184,0.014197,0,1
0,0.111111111111111,53,0.85,0.747765421867371,0.014112,0,1
0,0.111111111111111,53,0.95,0.741352796554565,0.013985,0,1
0,0.111111111111111,54,0.05,0.763648077845573,0.014286,0,1
0,0.111111111111111,54,0.15,0.748114019632339,0.013735,0,1
0,0.111111111111111,54,0.25,0.747355252504349,0.013733,0,1
0,0.111111111111111,54,0.35,0.752356559038162,0.01398,0,1
0,0.111111111111111,54,0.45,0.744492441415787,0.013627,0,1
0,0.111111111111111,54,0.55,0.752786308526993,0.014021,0,1
0,0.111111111111111,54,0.65,0.750213474035263,0.013913,0,1
0,0.111111111111111,54,0.75,0.75061708688736,0.013948,0,1
0,0.111111111111111,54,0.85,0.747008204460144,0.013814,0,1
0,0.111111111111111,54,0.95,0.740731000900269,0.013691,0,1
0,0.111111111111111,55,0.05,0.747896686196327,0.013337,0,1
0,0.111111111111111,55,0.15,0.75363489985466,0.013735,0,1
0,0.111111111111111,55,0.25,0.75285866856575,0.013733,0,1
0,0.111111111111111,55,0.35,0.743657916784286,0.013331,0,1
0,0.111111111111111,55,0.45,0.749931961297989,0.013627,0,1
0,0.111111111111111,55,0.55,0.748517423868179,0.013572,0,1
0,0.111111111111111,55,0.65,0.748111873865128,0.013564,0,1
0,0.111111111111111,55,0.75,0.750729262828827,0.013699,0,1
0,0.111111111111111,55,0.85,0.746015191078186,0.013516,0,1
0,0.111111111111111,55,0.95,0.740909337997437,0.013446,0,1
0,0.111111111111111,56,0.05,0.753306224942207,0.013337,0,1
0,0.111111111111111,56,0.15,0.759178549051285,0.013735,0,1
0,0.111111111111111,56,0.25,0.758386880159378,0.013733,0,1
0,0.111111111111111,56,0.35,0.74897763133049,0.013331,0,1
0,0.111111111111111,56,0.45,0.755395203828812,0.013627,0,1
0,0.111111111111111,56,0.55,0.753947645425797,0.013572,0,1
0,0.111111111111111,56,0.65,0.745735615491867,0.013215,0,1
0,0.111111111111111,56,0.75,0.750641763210297,0.01345,0,1
0,0.111111111111111,56,0.85,0.748082995414734,0.013367,0,1
0,0.111111111111111,56,0.95,0.741946458816528,0.01325,0,1
0,0.111111111111111,57,0.05,0.758735939860344,0.013337,0,1
0,0.111111111111111,57,0.15,0.745145231485367,0.012886,0,1
0,0.111111111111111,57,0.25,0.746715813875198,0.012984,0,1
0,0.111111111111111,57,0.35,0.754321128129959,0.013331,0,1
0,0.111111111111111,57,0.45,0.748310118913651,0.013078,0,1
0,0.111111111111111,57,0.55,0.749138504266739,0.013123,0,1
0,0.111111111111111,57,0.65,0.751007944345474,0.013215,0,1
0,0.111111111111111,57,0.75,0.750356495380402,0.013201,0,1
0,0.111111111111111,57,0.85,0.746674656867981,0.013069,0,1
0,0.111111111111111,57,0.95,0.741762161254883,0.013005,0,1
0,0.111111111111111,58,0.05,0.764186397194862,0.013337,0,1
0,0.111111111111111,58,0.15,0.750309675931931,0.012886,0,1
0,0.111111111111111,58,0.25,0.751917690038681,0.012984,0,1
0,0.111111111111111,58,0.35,0.744573682546616,0.012682,0,1
0,0.111111111111111,58,0.45,0.753545850515366,0.013078,0,1
0,0.111111111111111,58,0.55,0.754390746355057,0.013123,0,1
0,0.111111111111111,58,0.65,0.748209267854691,0.012866,0,1
0,0.111111111111111,58,0.75,0.749871551990509,0.012952,0,1
0,0.111111111111111,58,0.85,0.748447299003601,0.01292,0,1
0,0.111111111111111,58,0.95,0.741386651992798,0.01276,0,1
0,0.111111111111111,59,0.05,0.746520265936852,0.012388,0,1
0,0.111111111111111,59,0.15,0.755494371056557,0.012886,0,1
0,0.111111111111111,59,0.25,0.757138103246689,0.012984,0,1
0,0.111111111111111,59,0.35,0.749640434980392,0.012682,0,1
0,0.111111111111111,59,0.45,0.745815724134445,0.012529,0,1
0,0.111111111111111,59,0.55,0.749041706323624,0.012674,0,1
0,0.111111111111111,59,0.65,0.753351479768753,0.012866,0,1
0,0.111111111111111,59,0.75,0.74918919801712,0.012703,0,1
0,0.111111111111111,59,0.85,0.74662458896637,0.012622,0,1
0,0.111111111111111,59,0.95,0.741927146911621,0.012564,0,1
0,0.111111111111111,60,0.05,0.751532062888145,0.012388,0,1
0,0.111111111111111,60,0.15,0.760701671242714,0.012886,0,1
0,0.111111111111111,60,0.25,0.744284600019455,0.012235,0,1
0,0.111111111111111,60,0.35,0.754726856946945,0.012682,0,1
0,0.111111111111111,60,0.45,0.750820964574814,0.012529,0,1
0,0.111111111111111,60,0.55,0.754114896059036,0.012674,0,1
0,0.111111111111111,60,0.65,0.7501280605793,0.012517,0,1
0,0.111111111111111,60,0.75,0.748309671878815,0.012454,0,1
0,0.111111111111111,60,0.85,0.748101830482483,0.012473,0,1
0,0.111111111111111,60,0.95,0.742316246032715,0.012368,0,1
0,0.111111111111111,61,0.05,0.756564065814018,0.012388,0,1
0,0.111111111111111,61,0.15,0.744957074522972,0.012037,0,1
0,0.111111111111111,61,0.25,0.749175474047661,0.012235,0,1
0,0.111111111111111,61,0.35,0.74394103884697,0.012033,0,1
0,0.111111111111111,61,0.45,0.755846232175827,0.012529,0,1
0,0.111111111111111,61,0.55,0.748227208852768,0.012225,0,1
0,0.111111111111111,61,0.65,0.746636360883713,0.012168,0,1
0,0.111111111111111,61,0.75,0.747231543064117,0.012205,0,1
0,0.111111111111111,61,0.85,0.749461770057678,0.012324,0,1
0,0.111111111111111,61,0.95,0.742552757263184,0.012172,0,1
0,0.111111111111111,62,0.05,0.761614933609962,0.012388,0,1
0,0.111111111111111,62,0.15,0.749777689576149,0.012037,0,1
0,0.111111111111111,62,0.25,0.754083588719368,0.012235,0,1
0,0.111111111111111,62,0.35,0.748742789030075,0.012033,0,1
0,0.111111111111111,62,0.45,0.747224360704422,0.01198,0,1
0,0.111111111111111,62,0.55,0.753118544816971,0.012225,0,1
0,0.111111111111111,62,0.65,0.751493126153946,0.012168,0,1
0,0.111111111111111,62,0.75,0.745955049991608,0.011956,0,1
0,0.111111111111111,62,0.85,0.74704521894455,0.012026,0,1
0,0.111111111111111,62,0.95,0.742634773254395,0.011976,0,1
0,0.111111111111111,63,0.05,0.766684308648109,0.012388,0,1
0,0.111111111111111,63,0.15,0.754620626568794,0.012037,0,1
0,0.111111111111111,63,0.25,0.759012445807457,0.012235,0,1
0,0.111111111111111,63,0.35,0.753564983606339,0.012033,0,1
0,0.111111111111111,63,0.45,0.752015084028244,0.01198,0,1
0,0.111111111111111,63,0.55,0.746698349714279,0.011776,0,1
0,0.111111111111111,63,0.65,0.747578829526901,0.011819,0,1
0,0.111111111111111,63,0.75,0.75072056055069,0.011956,0,1
0,0.111111111111111,63,0.85,0.74810928106308,0.011877,0,1
0,0.111111111111111,63,0.95,0.74256420135498,0.01178,0,1
0,0.111111111111111,64,0.05,0.746697202324867,0.011439,0,1
0,0.111111111111111,64,0.15,0.759477898478508,0.012037,0,1
0,0.111111111111111,64,0.25,0.744645401835442,0.011486,0,1
0,0.111111111111111,64,0.35,0.758404523134232,0.012033,0,1
0,0.111111111111111,64,0.45,0.756824046373367,0.01198,0,1
0,0.111111111111111,64,0.55,0.751403421163559,0.011776,0,1
0,0.111111111111111,64,0.65,0.752300709486008,0.011819,0,1
0,0.111111111111111,64,0.75,0.74914425611496,0.011707,0,1
0,0.111111111111111,64,0.85,0.749054968357086,0.011728,0,1
0,0.111111111111111,64,0.95,0.742341041564941,0.011584,0,1
0,0.111111111111111,65,0.05,0.751323118805885,0.011439,0,1
0,0.111111111111111,65,0.15,0.742057219147682,0.011188,0,1
0,0.111111111111111,65,0.25,0.749234929680824,0.011486,0,1
0,0.111111111111111,65,0.35,0.74629382789135,0.011384,0,1
0,0.111111111111111,65,0.45,0.747319728136063,0.011431,0,1
0,0.111111111111111,65,0.55,0.74445578455925,0.011327,0,1
0,0.111111111111111,65,0.65,0.747965008020401,0.01147,0,1
0,0.111111111111111,65,0.75,0.747370421886444,0.011458,0,1
0,0.111111111111111,65,0.85,0.74988204240799,0.011579,0,1
0,0.111111111111111,65,0.95,0.74319052696228,0.011437,0,1
0,0.111111111111111,66,0.05,0.755961671471596,0.011439,0,1
0,0.111111111111111,66,0.15,0.746527388691902,0.011188,0,1
0,0.111111111111111,66,0.25,0.753843262791634,0.011486,0,1
0,0.111111111111111,66,0.35,0.750844731926918,0.011384,0,1
0,0.111111111111111,66,0.45,0.751890629529953,0.011431,0,1
0,0.111111111111111,66,0.55,0.74897238612175,0.011327,0,1
0,0.111111111111111,66,0.65,0.75254961848259,0.01147,0,1
0,0.111111111111111,66,0.75,0.751941859722137,0.011458,0,1
0,0.111111111111111,66,0.85,0.746694624423981,0.011281,0,1
0,0.111111111111111,66,0.95,0.742677688598633,0.011241,0,1
0,0.111111111111111,67,0.05,0.760620161890984,0.011439,0,1
0,0.111111111111111,67,0.15,0.75101275742054,0.011188,0,1
0,0.111111111111111,67,0.25,0.758467242121696,0.011486,0,1
0,0.111111111111111,67,0.35,0.755413070321083,0.011384,0,1
0,0.111111111111111,67,0.45,0.756480008363724,0.011431,0,1
0,0.111111111111111,67,0.55,0.753505498170853,0.011327,0,1
0,0.111111111111111,67,0.65,0.747796088457108,0.011121,0,1
0,0.111111111111111,67,0.75,0.749865502119064,0.011209,0,1
0,0.111111111111111,67,0.85,0.74722546339035,0.011132,0,1
0,0.111111111111111,67,0.95,0.74327826499939,0.011094,0,1
0,0.111111111111111,68,0.05,0.765290722250938,0.011439,0,1
0,0.111111111111111,68,0.15,0.755517825484276,0.011188,0,1
0,0.111111111111111,68,0.25,0.742617651820183,0.010737,0,1
0,0.111111111111111,68,0.35,0.742297485470772,0.010735,0,1
0,0.111111111111111,68,0.45,0.746101573109627,0.010882,0,1
0,0.111111111111111,68,0.55,0.745829671621323,0.010878,0,1
0,0.111111111111111,68,0.65,0.752239555120468,0.011121,0,1
0,0.111111111111111,68,0.75,0.74759504199028,0.01096,0,1
0,0.111111111111111,68,0.85,0.747637331485748,0.010983,0,1
0,0.111111111111111,68,0.95,0.743764638900757,0.010947,0,1
0,0.111111111111111,69,0.05,0.743047103285789,0.01049,0,1
0,0.111111111111111,69,0.15,0.760034754872322,0.011188,0,1
0,0.111111111111111,69,0.25,0.746899381279945,0.010737,0,1
0,0.111111111111111,69,0.35,0.74657641351223,0.010735,0,1
0,0.111111111111111,69,0.45,0.750448986887932,0.010882,0,1
0,0.111111111111111,69,0.55,0.750173181295395,0.010878,0,1
0,0.111111111111111,69,0.65,0.747070342302322,0.010772,0,1
0,0.111111111111111,69,0.75,0.75196960568428,0.01096,0,1
0,0.111111111111111,69,0.85,0.747930943965912,0.010834,0,1
0,0.111111111111111,69,0.95,0.742830038070679,0.010751,0,1
0,0.111111111111111,70,0.05,0.747274085879326,0.01049,0,1
0,0.111111111111111,70,0.15,0.740579470992088,0.010339,0,1
0,0.111111111111111,70,0.25,0.751197919249535,0.010737,0,1
0,0.111111111111111,70,0.35,0.750868335366249,0.010735,0,1
0,0.111111111111111,70,0.45,0.754809632897377,0.010882,0,1
0,0.111111111111111,70,0.55,0.754529923200607,0.010878,0,1
0,0.111111111111111,70,0.65,0.751370817422867,0.010772,0,1
0,0.111111111111111,70,0.75,0.749396830797195,0.010711,0,1
0,0.111111111111111,70,0.85,0.748106420040131,0.010685,0,1
0,0.111111111111111,70,0.95,0.743065595626831,0.010604,0,1
0,0.111111111111111,71,0.05,0.751515075564384,0.01049,0,1
0,0.111111111111111,71,0.15,0.744703784584999,0.010339,0,1
0,0.111111111111111,71,0.25,0.755510166287422,0.010737,0,1
0,0.111111111111111,71,0.35,0.755176886916161,0.010735,0,1
0,0.111111111111111,71,0.45,0.743571922183037,0.010333,0,1
0,0.111111111111111,71,0.55,0.746133118867874,0.010429,0,1
0,0.111111111111111,71,0.65,0.745788842439651,0.010423,0,1
0,0.111111111111111,71,0.75,0.746629863977432,0.010462,0,1
0,0.111111111111111,71,0.85,0.748163640499115,0.010536,0,1
0,0.111111111111111,71,0.95,0.743186235427856,0.010457,0,1
0,0.111111111111111,72,0.05,0.755766108632088,0.01049,0,1
0,0.111111111111111,72,0.15,0.748842015862465,0.010339,0,1
0,0.111111111111111,72,0.25,0.759837821125984,0.010737,0,1
0,0.111111111111111,72,0.35,0.759497985243797,0.010735,0,1
0,0.111111111111111,72,0.45,0.747689977288246,0.010333,0,1
0,0.111111111111111,72,0.55,0.750295668840408,0.010429,0,1
0,0.111111111111111,72,0.65,0.749946385622025,0.010423,0,1
0,0.111111111111111,72,0.75,0.750803500413895,0.010462,0,1
0,0.111111111111111,72,0.85,0.748100936412811,0.010387,0,1
0,0.111111111111111,72,0.95,0.743191957473755,0.01031,0,1
0,0.111111111111111,73,0.05,0.7600307315588,0.01049,0,1
0,0.111111111111111,73,0.15,0.752993926405907,0.010339,0,1
0,0.111111111111111,73,0.25,0.742181345820427,0.009988,0,1
0,0.111111111111111,73,0.35,0.744787588715553,0.010086,0,1
0,0.111111111111111,73,0.45,0.751823738217354,0.010333,0,1
0,0.111111111111111,73,0.55,0.754474073648453,0.010429,0,1
0,0.111111111111111,73,0.65,0.754117876291275,0.010423,0,1
0,0.111111111111111,73,0.75,0.747735291719437,0.010213,0,1
0,0.111111111111111,73,0.85,0.747921407222748,0.010238,0,1
0,0.111111111111111,73,0.95,0.743082761764526,0.010163,0,1
0,0.111111111111111,74,0.05,0.764312580227852,0.01049,0,1
0,0.111111111111111,74,0.15,0.75715933740139,0.010339,0,1
0,0.111111111111111,74,0.25,0.746163502335548,0.009988,0,1
0,0.111111111111111,74,0.35,0.748813793063164,0.010086,0,1
0,0.111111111111111,74,0.45,0.755969181656837,0.010333,0,1
0,0.111111111111111,74,0.55,0.745361357927322,0.00998,0,1
0,0.111111111111111,74,0.65,0.747964352369308,0.010074,0,1
0,0.111111111111111,74,0.75,0.751811891794205,0.010213,0,1
0,0.111111111111111,74,0.85,0.747622907161713,0.010089,0,1
0,0.111111111111111,74,0.95,0.744261503219604,0.010065,0,1
0,0.111111111111111,75,0.05,0.768603757023811,0.01049,0,1
0,0.111111111111111,75,0.15,0.761338040232658,0.010339,0,1
0,0.111111111111111,75,0.25,0.750158563256264,0.009988,0,1
0,0.111111111111111,75,0.35,0.752854034304619,0.010086,0,1
0,0.111111111111111,75,0.45,0.743626311421394,0.009784,0,1
0,0.111111111111111,75,0.55,0.749343246221542,0.00998,0,1
0,0.111111111111111,75,0.65,0.751990586519241,0.010074,0,1
0,0.111111111111111,75,0.75,0.748444646596909,0.009964,0,1
0,0.111111111111111,75,0.85,0.747205317020416,0.00994,0,1
0,0.111111111111111,75,0.95,0.743940114974976,0.00991800000000001,0,1
0,0.111111111111111,76,0.05,0.743262693285942,0.009541,0,1
0,0.111111111111111,76,0.15,0.73950032889843,0.00949,0,1
0,0.111111111111111,76,0.25,0.754166379570961,0.009988,0,1
0,0.111111111111111,76,0.35,0.756907150149345,0.010086,0,1
0,0.111111111111111,76,0.45,0.747528031468391,0.009784,0,1
0,0.111111111111111,76,0.55,0.753337949514389,0.00998,0,1
0,0.111111111111111,76,0.65,0.745431214570999,0.009725,0,1
0,0.111111111111111,76,0.75,0.752424687147141,0.009964,0,1
0,0.111111111111111,76,0.85,0.746669113636017,0.009791,0,1
0,0.111111111111111,76,0.95,0.743503332138062,0.00977100000000001,0,1
0,0.111111111111111,77,0.05,0.747105315327644,0.009541,0,1
0,0.111111111111111,77,0.15,0.743282094597816,0.00949,0,1
0,0.111111111111111,77,0.25,0.758186742663383,0.009988,0,1
0,0.111111111111111,77,0.35,0.740936830639839,0.009437,0,1
0,0.111111111111111,77,0.45,0.751441136002541,0.009784,0,1
0,0.111111111111111,77,0.55,0.743518382310867,0.009531,0,1
0,0.111111111111111,77,0.65,0.749308973550797,0.009725,0,1
0,0.111111111111111,77,0.75,0.748757272958755,0.009715,0,1
0,0.111111111111111,77,0.85,0.750567972660065,0.009791,0,1
0,0.111111111111111,77,0.95,0.744413614273071,0.00967300000000001,0,1
0,0.111111111111111,78,0.05,0.750955745577812,0.009541,0,1
0,0.111111111111111,78,0.15,0.747075632214546,0.00949,0,1
0,0.111111111111111,78,0.25,0.762219503521919,0.009988,0,1
0,0.111111111111111,78,0.35,0.744692638516426,0.009437,0,1
0,0.111111111111111,78,0.45,0.755364522337914,0.009784,0,1
0,0.111111111111111,78,0.55,0.747316494584084,0.009531,0,1
0,0.111111111111111,78,0.65,0.753198832273483,0.009725,0,1
0,0.111111111111111,78,0.75,0.752639323472977,0.009715,0,1
0,0.111111111111111,78,0.85,0.74985259771347,0.009642,0,1
