L,H,C,Tau,Intercept_mu,Intercept_k,H_bigger_Int,Intercept?
0,0.1,49,0.75,0.747082054615021,0.015193,0,1
0,0.1,49,0.85,0.748427510261536,0.015304,0,1
0,0.1,49,0.95,0.740635633468628,0.015112,0,1
0,0.1,50,0.05,0.760001808404922,0.015235,0,1
0,0.1,50,0.15,0.760375410318375,0.015433,0,1
0,0.1,50,0.25,0.755452543497086,0.015231,0,1
0,0.1,50,0.35,0.756002098321915,0.015278,0,1
0,0.1,50,0.45,0.755652695894241,0.015274,0,1
0,0.1,50,0.55,0.748310834169388,0.014919,0,1
0,0.1,50,0.65,0.74887627363205,0.01496,0,1
0,0.1,50,0.75,0.748184382915497,0.014944,0,1
0,0.1,50,0.85,0.748617768287659,0.015006,0,1
0,0.1,50,0.95,0.740909337997437,0.014818,0,1
0,0.1,51,0.05,0.766243010759354,0.015235,0,1
0,0.1,51,0.15,0.7490454018116,0.014584,0,1
0,0.1,51,0.25,0.746197670698166,0.014482,0,1
0,0.1,51,0.35,0.748833745718002,0.014629,0,1
0,0.1,51,0.45,0.75054195523262,0.014725,0,1
0,0.1,51,0.55,0.754279881715775,0.014919,0,1
0,0.1,51,0.65,0.747750103473663,0.014611,0,1
0,0.1,51,0.75,0.749089300632477,0.014695,0,1
0,0.1,51,0.85,0.748570322990417,0.014708,0,1
0,0.1,51,0.95,0.74095606803894,0.014524,0,1
0,0.1,52,0.05,0.751994460821152,0.014286,0,1
0,0.1,52,0.15,0.75491401553154,0.014584,0,1
0,0.1,52,0.25,0.751996666193008,0.014482,0,1
0,0.1,52,0.35,0.754700034856796,0.014629,0,1
0,0.1,52,0.45,0.745016902685165,0.014176,0,1
0,0.1,52,0.55,0.750905007123947,0.01447,0,1
0,0.1,52,0.65,0.746346771717072,0.014262,0,1
0,0.1,52,0.75,0.749795973300934,0.014446,0,1
0,0.1,52,0.85,0.748286604881287,0.01441,0,1
0,0.1,52,0.95,0.740773916244507,0.01423,0,1
0,0.1,53,0.05,0.757808357477188,0.014286,0,1
0,0.1,53,0.15,0.760807305574417,0.014584,0,1
0,0.1,53,0.25,0.757824152708054,0.014482,0,1
0,0.1,53,0.35,0.746760338544846,0.01398,0,1
0,0.1,53,0.45,0.750675767660141,0.014176,0,1
0,0.1,53,0.55,0.747181564569473,0.014021,0,1
0,0.1,53,0.65,0.752039134502411,0.014262,0,1
0,0.1,53,0.75,0.750305354595184,0.014197,0,1
0,0.1,53,0.85,0.747765421867371,0.014112,0,1
0,0.1,53,0.95,0.741352796554565,0.013985,0,1
0,0.1,54,0.05,0.763648062944412,0.014286,0,1
0,0.1,54,0.15,0.748114019632339,0.013735,0,1
0,0.1,54,0.25,0.747355252504349,0.013733,0,1
0,0.1,54,0.35,0.752356559038162,0.01398,0,1
0,0.1,54,0.45,0.744492441415787,0.013627,0,1
0,0.1,54,0.55,0.752786308526993,0.014021,0,1
0,0.1,54,0.65,0.750213444232941,0.013913,0,1
0,0.1,54,0.75,0.75061708688736,0.013948,0,1
0,0.1,54,0.85,0.747008204460144,0.013814,0,1
0,0.1,54,0.95,0.740731000900269,0.013691,0,1
0,0.1,55,0.05,0.747896686196327,0.013337,0,1
0,0.1,55,0.15,0.75363489985466,0.013735,0,1
0,0.1,55,0.25,0.75285866856575,0.013733,0,1
0,0.1,55,0.35,0.743657916784286,0.013331,0,1
0,0.1,55,0.45,0.749931961297989,0.013627,0,1
0,0.1,55,0.55,0.748517423868179,0.013572,0,1
0,0.1,55,0.65,0.74811190366745,0.013564,0,1
0,0.1,55,0.75,0.750729262828827,0.013699,0,1
0,0.1,55,0.85,0.746015191078186,0.013516,0,1
0,0.1,55,0.95,0.740909337997437,0.013446,0,1
0,0.1,56,0.05,0.753306224942207,0.013337,0,1
0,0.1,56,0.15,0.759178549051285,0.013735,0,1
0,0.1,56,0.25,0.758386880159378,0.013733,0,1
0,0.1,56,0.35,0.74897763133049,0.013331,0,1
0,0.1,56,0.45,0.755395203828812,0.013627,0,1
0,0.1,56,0.55,0.753947645425797,0.013572,0,1
0,0.1,56,0.65,0.745735615491867,0.013215,0,1
0,0.1,56,0.75,0.750641763210297,0.01345,0,1
0,0.1,56,0.85,0.748082995414734,0.013367,0,1
0,0.1,56,0.95,0.741946458816528,0.01325,0,1
0,0.1,57,0.05,0.758735939860344,0.013337,0,1
0,0.1,57,0.15,0.745145231485367,0.012886,0,1
0,0.1,57,0.25,0.746715813875198,0.012984,0,1
0,0.1,57,0.35,0.754321128129959,0.013331,0,1
0,0.1,57,0.45,0.748310118913651,0.013078,0,1
0,0.1,57,0.55,0.749138504266739,0.013123,0,1
0,0.1,57,0.65,0.751007944345474,0.013215,0,1
0,0.1,57,0.75,0.750356495380402,0.013201,0,1
0,0.1,57,0.85,0.746674656867981,0.013069,0,1
0,0.1,57,0.95,0.741762161254883,0.013005,0,1
0,0.1,58,0.05,0.764186397194862,0.013337,0,1
0,0.1,58,0.15,0.750309675931931,0.012886,0,1
0,0.1,58,0.25,0.751917690038681,0.012984,0,1
0,0.1,58,0.35,0.744573682546616,0.012682,0,1
0,0.1,58,0.45,0.753545850515366,0.013078,0,1
0,0.1,58,0.55,0.754390746355057,0.013123,0,1
0,0.1,58,0.65,0.748209267854691,0.012866,0,1
0,0.1,58,0.75,0.749871551990509,0.012952,0,1
0,0.1,58,0.85,0.748447299003601,0.01292,0,1
0,0.1,58,0.95,0.741386651992798,0.01276,0,1
0,0.1,59,0.05,0.746520265936852,0.012388,0,1
0,0.1,59,0.15,0.755494385957718,0.012886,0,1
0,0.1,59,0.25,0.757138103246689,0.012984,0,1
0,0.1,59,0.35,0.749640434980392,0.012682,0,1
0,0.1,59,0.45,0.745815724134445,0.012529,0,1
0,0.1,59,0.55,0.749041706323624,0.012674,0,1
0,0.1,59,0.65,0.753351479768753,0.012866,0,1
0,0.1,59,0.75,0.74918919801712,0.012703,0,1
0,0.1,59,0.85,0.74662458896637,0.012622,0,1
0,0.1,59,0.95,0.741927146911621,0.012564,0,1
0,0.1,60,0.05,0.751532062888145,0.012388,0,1
0,0.1,60,0.15,0.760701686143875,0.012886,0,1
0,0.1,60,0.25,0.744284600019455,0.012235,0,1
0,0.1,60,0.35,0.754726856946945,0.012682,0,1
0,0.1,60,0.45,0.750820964574814,0.012529,0,1
0,0.1,60,0.55,0.754114896059036,0.012674,0,1
0,0.1,60,0.65,0.7501280605793,0.012517,0,1
0,0.1,60,0.75,0.748309671878815,0.012454,0,1
0,0.1,60,0.85,0.748101830482483,0.012473,0,1
0,0.1,60,0.95,0.742316246032715,0.012368,0,1
0,0.1,61,0.05,0.756564065814018,0.012388,0,1
0,0.1,61,0.15,0.744957059621811,0.012037,0,1
0,0.1,61,0.25,0.7491754591465,0.012235,0,1
0,0.1,61,0.35,0.74394103884697,0.012033,0,1
0,0.1,61,0.45,0.755846232175827,0.012529,0,1
0,0.1,61,0.55,0.748227208852768,0.012225,0,1
0,0.1,61,0.65,0.746636360883713,0.012168,0,1
0,0.1,61,0.75,0.747231543064117,0.012205,0,1
0,0.1,61,0.85,0.749461770057678,0.012324,0,1
0,0.1,61,0.95,0.742552757263184,0.012172,0,1
0,0.1,62,0.05,0.761614933609962,0.012388,0,1
0,0.1,62,0.15,0.74977770447731,0.012037,0,1
0,0.1,62,0.25,0.754083603620529,0.012235,0,1
0,0.1,62,0.35,0.748742789030075,0.012033,0,1
0,0.1,62,0.45,0.747224360704422,0.01198,0,1
0,0.1,62,0.55,0.753118544816971,0.012225,0,1
0,0.1,62,0.65,0.751493126153946,0.012168,0,1
0,0.1,62,0.75,0.745955049991608,0.011956,0,1
0,0.1,62,0.85,0.747045159339905,0.012026,0,1
0,0.1,62,0.95,0.742634773254395,0.011976,0,1
0,0.1,63,0.05,0.766684308648109,0.012388,0,1
0,0.1,63,0.15,0.754620641469955,0.012037,0,1
0,0.1,63,0.25,0.759012430906296,0.012235,0,1
0,0.1,63,0.35,0.753564983606339,0.012033,0,1
0,0.1,63,0.45,0.752015084028244,0.01198,0,1
0,0.1,63,0.55,0.746698349714279,0.011776,0,1
0,0.1,63,0.65,0.747578829526901,0.011819,0,1
0,0.1,63,0.75,0.75072056055069,0.011956,0,1
0,0.1,63,0.85,0.748109221458435,0.011877,0,1
0,0.1,63,0.95,0.74256420135498,0.01178,0,1
0,0.1,64,0.05,0.746697202324867,0.011439,0,1
0,0.1,64,0.15,0.759477883577347,0.012037,0,1
0,0.1,64,0.25,0.74464538693428,0.011486,0,1
0,0.1,64,0.35,0.758404523134232,0.012033,0,1
0,0.1,64,0.45,0.756824046373367,0.01198,0,1
0,0.1,64,0.55,0.751403421163559,0.011776,0,1
0,0.1,64,0.65,0.752300709486008,0.011819,0,1
0,0.1,64,0.75,0.74914425611496,0.011707,0,1
0,0.1,64,0.85,0.749055027961731,0.011728,0,1
0,0.1,64,0.95,0.742341041564941,0.011584,0,1
0,0.1,65,0.05,0.751323118805885,0.011439,0,1
0,0.1,65,0.15,0.742057234048843,0.011188,0,1
0,0.1,65,0.25,0.749234944581985,0.011486,0,1
0,0.1,65,0.35,0.746293812990189,0.011384,0,1
0,0.1,65,0.45,0.747319728136063,0.011431,0,1
0,0.1,65,0.55,0.74445578455925,0.011327,0,1
0,0.1,65,0.65,0.747965008020401,0.01147,0,1
0,0.1,65,0.75,0.747370421886444,0.011458,0,1
0,0.1,65,0.85,0.749882102012634,0.011579,0,1
0,0.1,65,0.95,0.743190765380859,0.011437,0,1
0,0.1,66,0.05,0.755961671471596,0.011439,0,1
0,0.1,66,0.15,0.746527403593063,0.011188,0,1
0,0.1,66,0.25,0.753843277692795,0.011486,0,1
0,0.1,66,0.35,0.750844746828079,0.011384,0,1
0,0.1,66,0.45,0.751890629529953,0.011431,0,1
0,0.1,66,0.55,0.74897238612175,0.011327,0,1
0,0.1,66,0.65,0.75254961848259,0.01147,0,1
0,0.1,66,0.75,0.751941859722137,0.011458,0,1
0,0.1,66,0.85,0.746694684028625,0.011281,0,1
0,0.1,66,0.95,0.742677688598633,0.011241,0,1
0,0.1,67,0.05,0.760620161890984,0.011439,0,1
0,0.1,67,0.15,0.75101275742054,0.011188,0,1
0,0.1,67,0.25,0.758467227220535,0.011486,0,1
0,0.1,67,0.35,0.755413085222244,0.011384,0,1
0,0.1,67,0.45,0.756480008363724,0.011431,0,1
0,0.1,67,0.55,0.753505498170853,0.011327,0,1
0,0.1,67,0.65,0.747796088457108,0.011121,0,1
0,0.1,67,0.75,0.749865472316742,0.011209,0,1
0,0.1,67,0.85,0.74722546339035,0.011132,0,1
0,0.1,67,0.95,0.743278503417969,0.011094,0,1
0,0.1,68,0.05,0.765290722250938,0.011439,0,1
0,0.1,68,0.15,0.755517825484276,0.011188,0,1
0,0.1,68,0.25,0.742617651820183,0.010737,0,1
0,0.1,68,0.35,0.742297500371933,0.010735,0,1
0,0.1,68,0.45,0.746101588010788,0.010882,0,1
0,0.1,68,0.55,0.745829671621323,0.010878,0,1
0,0.1,68,0.65,0.752239555120468,0.011121,0,1
0,0.1,68,0.75,0.747595012187958,0.01096,0,1
0,0.1,68,0.85,0.747637391090393,0.010983,0,1
0,0.1,68,0.95,0.743764877319336,0.010947,0,1
0,0.1,69,0.05,0.743047103285789,0.01049,0,1
0,0.1,69,0.15,0.760034754872322,0.011188,0,1
0,0.1,69,0.25,0.746899396181107,0.010737,0,1
0,0.1,69,0.35,0.746576398611069,0.010735,0,1
0,0.1,69,0.45,0.750448971986771,0.010882,0,1
0,0.1,69,0.55,0.750173181295395,0.010878,0,1
0,0.1,69,0.65,0.747070342302322,0.010772,0,1
0,0.1,69,0.75,0.751969635486603,0.01096,0,1
0,0.1,69,0.85,0.747930943965912,0.010834,0,1
0,0.1,69,0.95,0.742830276489258,0.010751,0,1
0,0.1,70,0.05,0.747274085879326,0.01049,0,1
0,0.1,70,0.15,0.740579470992088,0.010339,0,1
0,0.1,70,0.25,0.751197904348373,0.010737,0,1
0,0.1,70,0.35,0.75086835026741,0.010735,0,1
0,0.1,70,0.45,0.754809647798538,0.010882,0,1
0,0.1,70,0.55,0.754529923200607,0.010878,0,1
0,0.1,70,0.65,0.751370817422867,0.010772,0,1
0,0.1,70,0.75,0.749396860599518,0.010711,0,1
0,0.1,70,0.85,0.748106420040131,0.010685,0,1
0,0.1,70,0.95,0.74306583404541,0.010604,0,1
0,0.1,71,0.05,0.751515075564384,0.01049,0,1
0,0.1,71,0.15,0.744703784584999,0.010339,0,1
0,0.1,71,0.25,0.755510166287422,0.010737,0,1
0,0.1,71,0.35,0.755176872014999,0.010735,0,1
0,0.1,71,0.45,0.743571907281876,0.010333,0,1
0,0.1,71,0.55,0.746133118867874,0.010429,0,1
0,0.1,71,0.65,0.745788842439651,0.010423,0,1
0,0.1,71,0.75,0.746629893779755,0.010462,0,1
0,0.1,71,0.85,0.748163640499115,0.010536,0,1
0,0.1,71,0.95,0.743186235427856,0.010457,0,1
0,0.1,72,0.05,0.755766108632088,0.01049,0,1
0,0.1,72,0.15,0.748842015862465,0.010339,0,1
0,0.1,72,0.25,0.759837821125984,0.010737,0,1
0,0.1,72,0.35,0.759497970342636,0.010735,0,1
0,0.1,72,0.45,0.747689992189407,0.010333,0,1
0,0.1,72,0.55,0.750295668840408,0.010429,0,1
0,0.1,72,0.65,0.749946385622025,0.010423,0,1
0,0.1,72,0.75,0.750803500413895,0.010462,0,1
0,0.1,72,0.85,0.748100936412811,0.010387,0,1
0,0.1,72,0.95,0.743191719055176,0.01031,0,1
0,0.1,73,0.05,0.7600307315588,0.01049,0,1
0,0.1,73,0.15,0.752993926405907,0.010339,0,1
0,0.1,73,0.25,0.742181345820427,0.009988,0,1
0,0.1,73,0.35,0.744787588715553,0.010086,0,1
0,0.1,73,0.45,0.751823753118515,0.010333,0,1
0,0.1,73,0.55,0.754474073648453,0.010429,0,1
0,0.1,73,0.65,0.754117876291275,0.010423,0,1
0,0.1,73,0.75,0.747735321521759,0.010213,0,1
0,0.1,73,0.85,0.747921407222748,0.010238,0,1
0,0.1,73,0.95,0.743082761764526,0.010163,0,1
0,0.1,74,0.05,0.764312580227852,0.01049,0,1
0,0.1,74,0.15,0.75715933740139,0.010339,0,1
0,0.1,74,0.25,0.746163502335548,0.009988,0,1
0,0.1,74,0.35,0.748813793063164,0.010086,0,1
0,0.1,74,0.45,0.755969181656837,0.010333,0,1
0,0.1,74,0.55,0.745361357927322,0.00998,0,1
0,0.1,74,0.65,0.747964352369308,0.010074,0,1
0,0.1,74,0.75,0.751811921596527,0.010213,0,1
0,0.1,74,0.85,0.747622907161713,0.010089,0,1
0,0.1,74,0.95,0.744261503219604,0.010065,0,1
0,0.1,75,0.05,0.768603757023811,0.01049,0,1
0,0.1,75,0.15,0.761338040232658,0.010339,0,1
0,0.1,75,0.25,0.750158563256264,0.009988,0,1
0,0.1,75,0.35,0.752854034304619,0.010086,0,1
0,0.1,75,0.45,0.743626326322556,0.009784,0,1
0,0.1,75,0.55,0.749343246221542,0.00998,0,1
0,0.1,75,0.65,0.751990586519241,0.010074,0,1
0,0.1,75,0.75,0.748444646596909,0.009964,0,1
0,0.1,75,0.85,0.747205317020416,0.00994,0,1
0,0.1,75,0.95,0.743940114974976,0.00991800000000001,0,1
0,0.1,76,0.05,0.743262693285942,0.009541,0,1
0,0.1,76,0.15,0.73950032889843,0.00949,0,1
0,0.1,76,0.25,0.754166379570961,0.009988,0,1
0,0.1,76,0.35,0.756907150149345,0.010086,0,1
0,0.1,76,0.45,0.747528031468391,0.009784,0,1
0,0.1,76,0.55,0.753337949514389,0.00998,0,1
0,0.1,76,0.65,0.745431214570999,0.009725,0,1
0,0.1,76,0.75,0.752424687147141,0.009964,0,1
0,0.1,76,0.85,0.746669113636017,0.009791,0,1
0,0.1,76,0.95,0.743503332138062,0.00977100000000001,0,1
0,0.1,77,0.05,0.747105315327644,0.009541,0,1
0,0.1,77,0.15,0.743282094597816,0.00949,0,1
0,0.1,77,0.25,0.758186742663383,0.009988,0,1
0,0.1,77,0.35,0.740936830639839,0.009437,0,1
0,0.1,77,0.45,0.751441136002541,0.009784,0,1
0,0.1,77,0.55,0.743518382310867,0.009531,0,1
0,0.1,77,0.65,0.749308973550797,0.009725,0,1
0,0.1,77,0.75,0.748757302761078,0.009715,0,1
0,0.1,77,0.85,0.750567972660065,0.009791,0,1
0,0.1,77,0.95,0.744413614273071,0.00967300000000001,0,1
0,0.1,78,0.05,0.750955745577812,0.009541,0,1
0,0.1,78,0.15,0.747075632214546,0.00949,0,1
0,0.1,78,0.25,0.762219503521919,0.009988,0,1
0,0.1,78,0.35,0.744692638516426,0.009437,0,1
0,0.1,78,0.45,0.755364522337914,0.009784,0,1
0,0.1,78,0.55,0.747316494584084,0.009531,0,1
0,0.1,78,0.65,0.753198832273483,0.009725,0,1
0,0.1,78,0.75,0.752639323472977,0.009715,0,1
0,0.1,78,0.85,0.74985259771347,0.009642,0,1
0,0.1,78,0.95,0.743764162063599,0.00952600000000001,0,1
0,0.1,79,0.05,0.754817649722099,0.009541,0,1
0,0.1,79,0.15,0.750876948237419,0.00949,0,1
0,0.1,79,0.25,0.742444142699242,0.009239,0,1
0,0.1,79,0.35,0.748459085822105,0.009437,0,1
0,0.1,79,0.45,0.741938263177872,0.009235,0,1
0,0.1,79,0.55,0.75112447142601,0.009531,0,1
0,0.1,79,0.65,0.746076494455338,0.009376,0,1
0,0.1,79,0.75,0.748672753572464,0.00946600000000001,0,1
0,0.1,79,0.85,0.749018967151642,0.009493,0,1
0,0.1,79,0.95,0.744501829147339,0.00942800000000001,0,1
0,0.1,80,0.05,0.758690878748894,0.009541,0,1
0,0.1,80,0.15,0.754693552851677,0.00949,0,1
0,0.1,80,0.25,0.746128216385841,0.009239,0,1
0,0.1,80,0.35,0.752238914370537,0.009437,0,1
0,0.1,80,0.45,0.745613530278206,0.009235,0,1
0,0.1,80,0.55,0.754944056272507,0.009531,0,1
0,0.1,80,0.65,0.749817818403244,0.009376,0,1
0,0.1,80,0.75,0.752453774213791,0.00946600000000001,0,1
0,0.1,80,0.85,0.748067557811737,0.009344,0,1
0,0.1,80,0.95,0.743640661239624,0.00928100000000001,0,1
0,0.1,81,0.05,0.762575253844261,0.009541,0,1
0,0.1,81,0.15,0.75852145254612,0.00949,0,1
0,0.1,81,0.25,0.749823316931725,0.009239,0,1
0,0.1,81,0.35,0.75602813065052,0.009437,0,1
0,0.1,81,0.45,0.749298974871635,0.009235,0,1
0,0.1,81,0.55,0.744218736886978,0.009082,0,1
0,0.1,81,0.65,0.753568559885025,0.009376,0,1
0,0.1,81,0.75,0.748191207647324,0.009217,0,1
0,0.1,81,0.85,0.746998369693756,0.009195,0,1
0,0.1,81,0.95,0.744205236434937,0.00918300000000001,0,1
0,0.1,82,0.05,0.766470596194267,0.009541,0,1
0,0.1,82,0.15,0.76235668361187,0.00949,0,1
0,0.1,82,0.25,0.753529384732246,0.009239,0,1
0,0.1,82,0.35,0.759826585650444,0.009437,0,1
0,0.1,82,0.45,0.752998217940331,0.009235,0,1
0,0.1,82,0.55,0.747838363051414,0.009082,0,1
0,0.1,82,0.65,0.745889455080032,0.009027,0,1
0,0.1,82,0.75,0.751871794462204,0.009217,0,1
0,0.1,82,0.85,0.750660359859467,0.009195,0,1
0,0.1,82,0.95,0.74469256401062,0.00908500000000001,0,1
0,0.1,83,0.05,0.770376786589622,0.009541,0,1
0,0.1,83,0.15,0.737810656428337,0.008641,0,1
0,0.1,83,0.25,0.757242366671562,0.009239,0,1
0,0.1,83,0.35,0.742014512419701,0.008788,0,1
0,0.1,83,0.45,0.756706342101097,0.009235,0,1
0,0.1,83,0.55,0.751468628644943,0.009082,0,1
0,0.1,83,0.65,0.749489933252335,0.009027,0,1
0,0.1,83,0.75,0.747312933206558,0.008968,0,1
0,0.1,83,0.85,0.749410688877106,0.009046,0,1
0,0.1,83,0.95,0.745104074478149,0.00898700000000001,0,1
0,0.1,84,0.05,0.741594657301903,0.008592,0,1
0,0.1,84,0.15,0.741245105862617,0.008641,0,1
0,0.1,84,0.25,0.760969832539558,0.009239,0,1
0,0.1,84,0.35,0.745513930916786,0.008788,0,1
0,0.1,84,0.45,0.741955801844597,0.008686,0,1
0,0.1,84,0.55,0.755110308527946,0.009082,0,1
0,0.1,84,0.65,0.753100901842117,0.009027,0,1
0,0.1,84,0.75,0.750892132520676,0.008968,0,1
0,0.1,84,0.85,0.748044192790985,0.008897,0,1
0,0.1,84,0.95,0.743837118148804,0.00884000000000001,0,1
0,0.1,85,0.05,0.745044514536858,0.008592,0,1
0,0.1,85,0.15,0.744693204760551,0.008641,0,1
0,0.1,85,0.25,0.739133551716805,0.00849,0,1
0,0.1,85,0.35,0.749024346470833,0.008788,0,1
0,0.1,85,0.45,0.745412096381187,0.008686,0,1
0,0.1,85,0.55,0.743489131331444,0.008633,0,1
0,0.1,85,0.65,0.744866579771042,0.008678,0,1
0,0.1,85,0.75,0.746038824319839,0.008719,0,1
0,0.1,85,0.85,0.746558964252472,0.008748,0,1
0,0.1,85,0.95,0.744073629379272,0.00874200000000001,0,1
0,0.1,86,0.05,0.748503878712654,0.008592,0,1
0,0.1,86,0.15,0.748147204518318,0.008641,0,1
0,0.1,86,0.25,0.74250952899456,0.00849,0,1
0,0.1,86,0.35,0.752544656395912,0.008788,0,1
0,0.1,86,0.45,0.74887727200985,0.008686,0,1
0,0.1,86,0.55,0.746927872300148,0.008633,0,1
0,0.1,86,0.65,0.748325794935226,0.008678,0,1
0,0.1,86,0.75,0.749513655900955,0.008719,0,1
0,0.1,86,0.85,0.750041902065277,0.008748,0,1
0,0.1,86,0.95,0.744233846664429,0.00864400000000001,0,1
0,0.1,87,0.05,0.751972660422325,0.008592,0,1
0,0.1,87,0.15,0.751614645123482,0.008641,0,1
0,0.1,87,0.25,0.745891138911247,0.00849,0,1
0,0.1,87,0.35,0.756070926785469,0.008788,0,1
0,0.1,87,0.45,0.752355948090553,0.008686,0,1
0,0.1,87,0.55,0.750376299023628,0.008633,0,1
0,0.1,87,0.65,0.751794785261154,0.008678,0,1
0,0.1,87,0.75,0.752998262643814,0.008719,0,1
0,0.1,87,0.85,0.748378336429596,0.008599,0,1
0,0.1,87,0.95,0.744316816329956,0.00854600000000001,0,1
0,0.1,88,0.05,0.755450710654259,0.008592,0,1
0,0.1,88,0.15,0.755087718367577,0.008641,0,1
0,0.1,88,0.25,0.74928592145443,0.00849,0,1
0,0.1,88,0.35,0.759610697627068,0.008788,0,1
0,0.1,88,0.45,0.755841359496117,0.008686,0,1
0,0.1,88,0.55,0.753835186362267,0.008633,0,1
0,0.1,88,0.65,0.755271404981613,0.008678,0,1
0,0.1,88,0.75,0.74773958325386,0.00847,0,1
0,0.1,88,0.85,0.74659675359726,0.00845,0,1
0,0.1,88,0.95,0.744322061538696,0.00844800000000001,0,1
0,0.1,89,0.05,0.758937940001488,0.008592,0,1
0,0.1,89,0.15,0.758573964238167,0.008641,0,1
0,0.1,89,0.25,0.752689972519875,0.00849,0,1
0,0.1,89,0.35,0.739998355507851,0.008139,0,1
0,0.1,89,0.45,0.75933812558651,0.008686,0,1
0,0.1,89,0.55,0.757301583886147,0.008633,0,1
0,0.1,89,0.65,0.746327787637711,0.008329,0,1
0,0.1,89,0.75,0.751122266054153,0.00847,0,1
0,0.1,89,0.85,0.749961078166962,0.00845,0,1
0,0.1,89,0.95,0.744251012802124,0.00835000000000001,0,1
0,0.1,90,0.05,0.762430384755135,0.008592,0,1
0,0.1,90,0.15,0.762065634131432,0.008641,0,1
0,0.1,90,0.25,0.756103113293648,0.00849,0,1
0,0.1,90,0.35,0.74323458969593,0.008139,0,1
0,0.1,90,0.45,0.74302314221859,0.008137,0,1
0,0.1,90,0.55,0.74458821117878,0.008184,0,1
0,0.1,90,0.65,0.749652713537216,0.008329,0,1
0,0.1,90,0.75,0.745573550462723,0.008221,0,1
0,0.1,90,0.85,0.747999966144562,0.008301,0,1
0,0.1,90,0.95,0.744102239608765,0.00825200000000001,0,1
0,0.1,91,0.05,0.765935584902763,0.008592,0,1
0,0.1,91,0.15,0.765570238232613,0.008641,0,1
0,0.1,91,0.25,0.759521469473839,0.00849,0,1
0,0.1,91,0.35,0.74647568166256,0.008139,0,1
0,0.1,91,0.45,0.746265217661858,0.008137,0,1
0,0.1,91,0.55,0.747851237654686,0.008184,0,1
0,0.1,91,0.65,0.752984613180161,0.008329,0,1
0,0.1,91,0.75,0.748849660158157,0.008221,0,1
0,0.1,91,0.85,0.745922982692719,0.008152,0,1
0,0.1,91,0.95,0.745614767074585,0.00820300000000001,0,1
0,0.1,92,0.05,0.769449576735497,0.008592,0,1
0,0.1,92,0.15,0.737588152289391,0.007792,0,1
0,0.1,92,0.25,0.762952521443367,0.00849,0,1
0,0.1,92,0.35,0.749729141592979,0.008139,0,1
0,0.1,92,0.45,0.749513998627663,0.008137,0,1
0,0.1,92,0.55,0.751120999455452,0.008184,0,1
0,0.1,92,0.65,0.74350169301033,0.00798,0,1
0,0.1,92,0.75,0.752134472131729,0.008221,0,1
0,0.1,92,0.85,0.749167740345001,0.008152,0,1
0,0.1,92,0.95,0.745331048965454,0.00810500000000001,0,1
0,0.1,93,0.05,0.736916050314903,0.007643,0,1
0,0.1,93,0.15,0.740687981247902,0.007792,0,1
0,0.1,93,0.25,0.738405421376228,0.007741,0,1
0,0.1,93,0.35,0.752991124987602,0.008139,0,1
0,0.1,93,0.45,0.752774104475975,0.008137,0,1
0,0.1,93,0.55,0.754402175545692,0.008184,0,1
0,0.1,93,0.65,0.746677070856094,0.00798,0,1
0,0.1,93,0.75,0.746184498071671,0.007972,0,1
0,0.1,93,0.85,0.746911227703094,0.008003,0,1
0,0.1,93,0.95,0.744969129562378,0.00800700000000001,0,1
0,0.1,94,0.05,0.739973023533821,0.007643,0,1
0,0.1,94,0.15,0.743791982531548,0.007792,0,1
0,0.1,94,0.25,0.741481676697731,0.007741,0,1
0,0.1,94,0.35,0.756257638335228,0.008139,0,1
0,0.1,94,0.45,0.756039753556252,0.008137,0,1
0,0.1,94,0.55,0.757690861821175,0.008184,0,1
0,0.1,94,0.65,0.74986258149147,0.00798,0,1
0,0.1,94,0.75,0.749361604452133,0.007972,0,1
0,0.1,94,0.85,0.750097572803497,0.008003,0,1
0,0.1,94,0.95,0.744530916213989,0.00790900000000001,0,1
0,0.1,95,0.05,0.743030056357384,0.007643,0,1
0,0.1,95,0.15,0.746903941035271,0.007792,0,1
0,0.1,95,0.25,0.744561985135078,0.007741,0,1
0,0.1,95,0.35,0.759537234902382,0.008139,0,1
0,0.1,95,0.45,0.759314641356468,0.008137,0,1
0,0.1,95,0.55,0.743899330496788,0.007735,0,1
0,0.1,95,0.65,0.753056257963181,0.00798,0,1
0,0.1,95,0.75,0.752548784017563,0.007972,0,1
0,0.1,95,0.85,0.747661650180817,0.007854,0,1
0,0.1,95,0.95,0.745831727981567,0.00786000000000001,0,1
0,0.1,96,0.05,0.746100381016731,0.007643,0,1
0,0.1,96,0.15,0.750023707747459,0.007792,0,1
0,0.1,96,0.25,0.747653946280479,0.007741,0,1
0,0.1,96,0.35,0.76282311975956,0.008139,0,1
0,0.1,96,0.45,0.741476938128471,0.007588,0,1
0,0.1,96,0.55,0.746980890631676,0.007735,0,1
0,0.1,96,0.65,0.756257981061935,0.00798,0,1
0,0.1,96,0.75,0.746199995279312,0.007723,0,1
0,0.1,96,0.85,0.750792682170868,0.007854,0,1
0,0.1,96,0.95,0.745258569717407,0.00776200000000001,0,1
0,0.1,97,0.05,0.749178275465965,0.007643,0,1
0,0.1,97,0.15,0.753151252865791,0.007792,0,1
0,0.1,97,0.25,0.750749811530113,0.007741,0,1
0,0.1,97,0.35,0.740837678313255,0.00749,0,1
0,0.1,97,0.45,0.744495049118996,0.007588,0,1
