L,H,C,Tau,Intercept_mu,Intercept_k
0,0.666666666666667,8,0.35,0.00280958414077759,0.0932
0,0.666666666666667,8,0.45,0.000541865825653076,0.09316
0,0.666666666666667,8,0.55,0.00185859203338623,0.09272
0,0.666666666666667,8,0.65,0.00126230716705322,0.09262
0,0.666666666666667,8,0.75,0.000654935836791992,0.09184
0,0.666666666666667,8,0.85,0.000373601913452148,0.09008
0,0.666666666666667,9,0.05,0.00395193696022034,0.0852
0,0.666666666666667,9,0.15,7.5995922088623e-05,0.08392
0,0.666666666666667,9,0.25,0.00214749574661255,0.08326
0,0.666666666666667,9,0.35,0.00250595808029175,0.08296
0,0.666666666666667,9,0.45,0.000757038593292236,0.0829
0,0.666666666666667,9,0.55,0.00142157077789307,0.0826
0,0.666666666666667,9,0.65,0.000140786170959473,0.08242
0,0.666666666666667,9,0.75,0.00114309787750244,0.08176
0,0.666666666666667,9,0.85,3.12328338623047e-05,0.08056
0,0.666666666666667,10,0.05,0.00320395827293396,0.07674
0,0.666666666666667,10,0.15,0.000398486852645874,0.07552
0,0.666666666666667,10,0.25,0.000386178493499756,0.07512
0,0.666666666666667,10,0.35,0.00343555212020874,0.07464
0,0.666666666666667,10,0.45,0.000680267810821533,0.0748
0,0.666666666666667,10,0.55,0.00157386064529419,0.07468
0,0.666666666666667,10,0.65,0.000416159629821777,0.07426
0,0.666666666666667,10,0.75,0.000320315361022949,0.07384
0,0.666666666666667,10,0.85,4.31537628173828e-05,0.07286
0,0.777777777777778,1,0.05,0.000239968299865723,0.55238
0,0.777777777777778,1,0.15,1.49011611938477e-05,0.5728
0,0.777777777777778,1,0.25,0.000599265098571777,0.57536
0,0.777777777777778,1,0.35,0.000318765640258789,0.56936
0,0.777777777777778,2,0.05,0.000361621379852295,0.34276
0,0.777777777777778,2,0.15,0.000265955924987793,0.346
0,0.777777777777778,2,0.25,0.000400424003601074,0.34596
0,0.777777777777778,2,0.35,0.000433683395385742,0.34408
0,0.777777777777778,2,0.45,0.000149011611938477,0.34048
0,0.777777777777778,2,0.55,4.07695770263672e-05,0.33428
0,0.777777777777778,2,0.65,0.000157594680786133,0.32348
0,0.777777777777778,3,0.05,0.0001259446144104,0.24406
0,0.777777777777778,3,0.15,0.000533938407897949,0.24268
0,0.777777777777778,3,0.25,0.00111639499664307,0.24162
0,0.777777777777778,3,0.35,0.00114214420318604,0.24104
0,0.777777777777778,3,0.45,0.000438094139099121,0.23896
0,0.777777777777778,3,0.55,0.000106573104858398,0.2366
0,0.777777777777778,3,0.65,0.000420331954956055,0.23236
0,0.777777777777778,3,0.75,0.000114679336547852,0.22456
0,0.777777777777778,4,0.05,0.00180739164352417,0.18766
0,0.777777777777778,4,0.15,0.000534713268280029,0.18556
0,0.777777777777778,4,0.25,0.000172257423400879,0.18464
0,0.777777777777778,4,0.35,0.00125753879547119,0.18408
0,0.777777777777778,4,0.45,0.000243544578552246,0.1828
0,0.777777777777778,4,0.55,0.000373005867004395,0.1816
0,0.777777777777778,4,0.65,0.000760316848754883,0.17932
0,0.777777777777778,4,0.75,6.89029693603516e-05,0.1756
0,0.777777777777778,5,0.05,0.0023689866065979,0.15194
0,0.777777777777778,5,0.15,0.00230687856674194,0.14944
0,0.777777777777778,5,0.25,0.00110107660293579,0.14912
0,0.777777777777778,5,0.35,0.000334382057189941,0.14824
0,0.777777777777778,5,0.45,0.000340104103088379,0.1477
0,0.777777777777778,5,0.55,7.61747360229492e-05,0.14684
0,0.777777777777778,5,0.65,0.000325441360473633,0.14566
0,0.777777777777778,5,0.75,0.000303030014038086,0.14344
0,0.777777777777778,5,0.85,0.000410795211791992,0.13768
0,0.777777777777778,6,0.05,0.00174263119697571,0.1275
0,0.777777777777778,6,0.15,0.00221306085586548,0.12508
0,0.777777777777778,6,0.25,0.000499069690704346,0.1247
0,0.777777777777778,6,0.35,0.00153249502182007,0.12392
0,0.777777777777778,6,0.45,0.00193321704864502,0.1234
0,0.777777777777778,6,0.55,0.000212788581848145,0.12308
0,0.777777777777778,6,0.65,0.00081479549407959,0.1222
0,0.777777777777778,6,0.75,6.27040863037109e-05,0.12088
0,0.777777777777778,6,0.85,0.000327348709106445,0.11738
0,0.777777777777778,7,0.05,0.00159326195716858,0.10964
0,0.777777777777778,7,0.15,0.00228887796401978,0.10744
0,0.777777777777778,7,0.25,0.00111144781112671,0.10694
0,0.777777777777778,7,0.35,0.000299274921417236,0.10664
0,0.777777777777778,7,0.45,0.00172096490859985,0.10612
0,0.777777777777778,7,0.55,1.19209289550781e-07,0.10592
0,0.777777777777778,7,0.65,0.00135290622711182,0.1052
0,0.777777777777778,7,0.75,0.000476956367492676,0.10432
0,0.777777777777778,7,0.85,0.000124216079711914,0.10198
0,0.777777777777778,8,0.05,0.00212350487709045,0.09648
0,0.777777777777778,8,0.15,0.00340861082077026,0.094
0,0.777777777777778,8,0.25,0.00186783075332642,0.09362
0,0.777777777777778,8,0.35,0.00280958414077759,0.0932
0,0.777777777777778,8,0.45,0.000541865825653076,0.09316
0,0.777777777777778,8,0.55,0.00185865163803101,0.09272
0,0.777777777777778,8,0.65,0.00126230716705322,0.09262
0,0.777777777777778,8,0.75,0.000654816627502441,0.09184
0,0.777777777777778,8,0.85,0.000373601913452148,0.09008
0,0.777777777777778,9,0.05,0.00395193696022034,0.0852
0,0.777777777777778,9,0.15,7.60257244110107e-05,0.08392
0,0.777777777777778,9,0.25,0.00214749574661255,0.08326
0,0.777777777777778,9,0.35,0.00250595808029175,0.08296
0,0.777777777777778,9,0.45,0.000757038593292236,0.0829
0,0.777777777777778,9,0.55,0.00142151117324829,0.0826
0,0.777777777777778,9,0.65,0.000140786170959473,0.08242
0,0.777777777777778,9,0.75,0.00114309787750244,0.08176
0,0.777777777777778,9,0.85,3.12328338623047e-05,0.08056
0,0.777777777777778,10,0.05,0.00320395827293396,0.07674
0,0.777777777777778,10,0.15,0.000398486852645874,0.07552
0,0.777777777777778,10,0.25,0.000386148691177368,0.07512
0,0.777777777777778,10,0.35,0.00343555212020874,0.07464
0,0.777777777777778,10,0.45,0.000680267810821533,0.0748
0,0.777777777777778,10,0.55,0.00157386064529419,0.07468
0,0.777777777777778,10,0.65,0.000416159629821777,0.07426
0,0.777777777777778,10,0.75,0.000320315361022949,0.07384
0,0.777777777777778,10,0.85,4.31537628173828e-05,0.07286
0,0.888888888888889,1,0.05,0.000239968299865723,0.55238
0,0.888888888888889,1,0.15,1.49011611938477e-05,0.5728
0,0.888888888888889,1,0.25,0.000599265098571777,0.57536
0,0.888888888888889,1,0.35,0.000318765640258789,0.56936
0,0.888888888888889,2,0.05,0.000361621379852295,0.34276
0,0.888888888888889,2,0.15,0.000265955924987793,0.346
0,0.888888888888889,2,0.25,0.000400424003601074,0.34596
0,0.888888888888889,2,0.35,0.000433802604675293,0.34408
0,0.888888888888889,2,0.45,0.000149011611938477,0.34048
0,0.888888888888889,2,0.55,4.07695770263672e-05,0.33428
0,0.888888888888889,2,0.65,0.000157594680786133,0.32348
0,0.888888888888889,3,0.05,0.0001259446144104,0.24406
0,0.888888888888889,3,0.15,0.000533998012542725,0.24268
0,0.888888888888889,3,0.25,0.00111639499664307,0.24162
0,0.888888888888889,3,0.35,0.00114214420318604,0.24104
0,0.888888888888889,3,0.45,0.000438094139099121,0.23896
0,0.888888888888889,3,0.55,0.000106692314147949,0.2366
0,0.888888888888889,3,0.65,0.000420331954956055,0.23236
0,0.888888888888889,3,0.75,0.000114679336547852,0.22456
0,0.888888888888889,4,0.05,0.00180739164352417,0.18766
0,0.888888888888889,4,0.15,0.000534713268280029,0.18556
0,0.888888888888889,4,0.25,0.000172317028045654,0.18464
0,0.888888888888889,4,0.35,0.00125753879547119,0.18408
0,0.888888888888889,4,0.45,0.000243544578552246,0.1828
0,0.888888888888889,4,0.55,0.000373005867004395,0.1816
0,0.888888888888889,4,0.65,0.000760316848754883,0.17932
0,0.888888888888889,4,0.75,6.89029693603516e-05,0.1756
0,0.888888888888889,5,0.05,0.00236901640892029,0.15194
0,0.888888888888889,5,0.15,0.00230687856674194,0.14944
0,0.888888888888889,5,0.25,0.00110107660293579,0.14912
0,0.888888888888889,5,0.35,0.000334322452545166,0.14824
0,0.888888888888889,5,0.45,0.000340104103088379,0.1477
0,0.888888888888889,5,0.55,7.61747360229492e-05,0.14684
0,0.888888888888889,5,0.65,0.000325560569763184,0.14566
0,0.888888888888889,5,0.75,0.000303030014038086,0.14344
0,0.888888888888889,5,0.85,0.000410795211791992,0.13768
0,0.888888888888889,6,0.05,0.00174263119697571,0.1275
0,0.888888888888889,6,0.15,0.00221306085586548,0.12508
0,0.888888888888889,6,0.25,0.000499069690704346,0.1247
0,0.888888888888889,6,0.35,0.00153249502182007,0.12392
0,0.888888888888889,6,0.45,0.00193327665328979,0.1234
0,0.888888888888889,6,0.55,0.000212788581848145,0.12308
0,0.888888888888889,6,0.65,0.00081479549407959,0.1222
0,0.888888888888889,6,0.75,6.27040863037109e-05,0.12088
0,0.888888888888889,6,0.85,0.000327348709106445,0.11738
0,0.888888888888889,7,0.05,0.00159326195716858,0.10964
0,0.888888888888889,7,0.15,0.00228887796401978,0.10744
0,0.888888888888889,7,0.25,0.00111144781112671,0.10694
0,0.888888888888889,7,0.35,0.000299274921417236,0.10664
0,0.888888888888889,7,0.45,0.00172096490859985,0.10612
0,0.888888888888889,7,0.55,5.96046447753906e-08,0.10592
0,0.888888888888889,7,0.65,0.00135290622711182,0.1052
0,0.888888888888889,7,0.75,0.000476956367492676,0.10432
0,0.888888888888889,7,0.85,0.000124216079711914,0.10198
0,0.888888888888889,8,0.05,0.00212350487709045,0.09648
0,0.888888888888889,8,0.15,0.00340858101844788,0.094
0,0.888888888888889,8,0.25,0.0018678605556488,0.09362
0,0.888888888888889,8,0.35,0.00280958414077759,0.0932
0,0.888888888888889,8,0.45,0.000541865825653076,0.09316
0,0.888888888888889,8,0.55,0.00185865163803101,0.09272
0,0.888888888888889,8,0.65,0.00126230716705322,0.09262
0,0.888888888888889,8,0.75,0.000654816627502441,0.09184
0,0.888888888888889,8,0.85,0.000373601913452148,0.09008
0,0.888888888888889,9,0.05,0.00395193696022034,0.0852
0,0.888888888888889,9,0.15,7.60257244110107e-05,0.08392
0,0.888888888888889,9,0.25,0.00214752554893494,0.08326
0,0.888888888888889,9,0.35,0.00250595808029175,0.08296
0,0.888888888888889,9,0.45,0.000757038593292236,0.0829
0,0.888888888888889,9,0.55,0.00142151117324829,0.0826
0,0.888888888888889,9,0.65,0.000140845775604248,0.08242
0,0.888888888888889,9,0.75,0.00114309787750244,0.08176
0,0.888888888888889,9,0.85,3.12328338623047e-05,0.08056
0,0.888888888888889,10,0.05,0.00320395827293396,0.07674
0,0.888888888888889,10,0.15,0.000398486852645874,0.07552
0,0.888888888888889,10,0.25,0.000386148691177368,0.07512
0,0.888888888888889,10,0.35,0.00343552231788635,0.07464
0,0.888888888888889,10,0.45,0.000680267810821533,0.0748
0,0.888888888888889,10,0.55,0.00157386064529419,0.07468
0,0.888888888888889,10,0.65,0.000416219234466553,0.07426
0,0.888888888888889,10,0.75,0.000320315361022949,0.07384
0,0.888888888888889,10,0.85,4.31537628173828e-05,0.07286
0,1,1,0.05,0.000239968299865723,0.55238
0,1,1,0.15,1.49011611938477e-05,0.5728
0,1,1,0.25,0.000599265098571777,0.57536
0,1,1,0.35,0.000318646430969238,0.56936
0,1,2,0.05,0.000361621379852295,0.34276
0,1,2,0.15,0.000265955924987793,0.346
0,1,2,0.25,0.000400424003601074,0.34596
0,1,2,0.35,0.000433802604675293,0.34408
0,1,2,0.45,0.000149130821228027,0.34048
0,1,2,0.55,4.07695770263672e-05,0.33428
0,1,2,0.65,0.000157594680786133,0.32348
0,1,3,0.05,0.0001259446144104,0.24406
0,1,3,0.15,0.000533998012542725,0.24268
0,1,3,0.25,0.00111639499664307,0.24162
0,1,3,0.35,0.00114214420318604,0.24104
0,1,3,0.45,0.000438094139099121,0.23896
0,1,3,0.55,0.000106692314147949,0.2366
0,1,3,0.65,0.000420331954956055,0.23236
0,1,3,0.75,0.000114679336547852,0.22456
0,1,4,0.05,0.00180736184120178,0.18766
0,1,4,0.15,0.000534713268280029,0.18556
0,1,4,0.25,0.000172317028045654,0.18464
0,1,4,0.35,0.00125747919082642,0.18408
0,1,4,0.45,0.000243544578552246,0.1828
0,1,4,0.55,0.000373005867004395,0.1816
0,1,4,0.65,0.000760436058044434,0.17932
0,1,4,0.75,6.89029693603516e-05,0.1756
0,1,5,0.05,0.00236901640892029,0.15194
0,1,5,0.15,0.00230687856674194,0.14944
0,1,5,0.25,0.00110107660293579,0.14912
0,1,5,0.35,0.000334322452545166,0.14824
0,1,5,0.45,0.000340104103088379,0.1477
0,1,5,0.55,7.61747360229492e-05,0.14684
0,1,5,0.65,0.000325560569763184,0.14566
0,1,5,0.75,0.000303030014038086,0.14344
0,1,5,0.85,0.000410795211791992,0.13768
0,1,6,0.05,0.00174263119697571,0.1275
0,1,6,0.15,0.00221309065818787,0.12508
0,1,6,0.25,0.000499069690704346,0.1247
0,1,6,0.35,0.00153249502182007,0.12392
0,1,6,0.45,0.00193327665328979,0.1234
0,1,6,0.55,0.000212788581848145,0.12308
0,1,6,0.65,0.00081479549407959,0.1222
0,1,6,0.75,6.28232955932617e-05,0.12088
0,1,6,0.85,0.000327348709106445,0.11738
0,1,7,0.05,0.00159326195716858,0.10964
0,1,7,0.15,0.00228884816169739,0.10744
0,1,7,0.25,0.0011114776134491,0.10694
0,1,7,0.35,0.000299274921417236,0.10664
0,1,7,0.45,0.00172096490859985,0.10612
0,1,7,0.55,5.96046447753906e-08,0.10592
0,1,7,0.65,0.00135290622711182,0.1052
0,1,7,0.75,0.000476956367492676,0.10432
0,1,7,0.85,0.000124216079711914,0.10198
0,1,8,0.05,0.00212350487709045,0.09648
0,1,8,0.15,0.00340858101844788,0.094
0,1,8,0.25,0.0018678605556488,0.09362
0,1,8,0.35,0.0028095543384552,0.0932
0,1,8,0.45,0.000541865825653076,0.09316
0,1,8,0.55,0.00185865163803101,0.09272
0,1,8,0.65,0.00126230716705322,0.09262
0,1,8,0.75,0.000654816627502441,0.09184
0,1,8,0.85,0.000373601913452148,0.09008
0,1,9,0.05,0.00395193696022034,0.0852
0,1,9,0.15,7.60257244110107e-05,0.08392
0,1,9,0.25,0.00214752554893494,0.08326
0,1,9,0.35,0.00250592827796936,0.08296
0,1,9,0.45,0.000757038593292236,0.0829
0,1,9,0.55,0.00142151117324829,0.0826
0,1,9,0.65,0.000140845775604248,0.08242
0,1,9,0.75,0.00114309787750244,0.08176
0,1,9,0.85,3.12328338623047e-05,0.08056
0,1,10,0.05,0.00320394337177277,0.07674
0,1,10,0.15,0.000398486852645874,0.07552
0,1,10,0.25,0.000386148691177368,0.07512
0,1,10,0.35,0.00343552231788635,0.07464
0,1,10,0.45,0.000680238008499146,0.0748
0,1,10,0.55,0.00157386064529419,0.07468
0,1,10,0.65,0.000416219234466553,0.07426
0,1,10,0.75,0.000320315361022949,0.07384
0,1,10,0.85,4.32729721069336e-05,0.07286
0.111111111111111,0.222222222222222,1,0.05,0.000326335430145264,0.51384
0.111111111111111,0.222222222222222,1,0.15,0.000533342361450195,0.5308
0.111111111111111,0.222222222222222,1,0.25,0.000385046005249023,0.53466
0.111111111111111,0.222222222222222,1,0.35,0.000113964080810547,0.53032
0.111111111111111,0.222222222222222,1,0.45,7.67707824707031e-05,0.51976
0.111111111111111,0.222222222222222,2,0.05,0.00114536285400391,0.30892
0.111111111111111,0.222222222222222,2,0.15,0.000310420989990234,0.31072
0.111111111111111,0.222222222222222,2,0.25,0.000255107879638672,0.31044
0.111111111111111,0.222222222222222,2,0.35,0.000582218170166016,0.30888
0.111111111111111,0.222222222222222,2,0.45,5.57899475097656e-05,0.30646
0.111111111111111,0.222222222222222,2,0.55,5.96046447753906e-05,0.30216
0.111111111111111,0.222222222222222,2,0.65,0.000213146209716797,0.29492
0.111111111111111,0.222222222222222,3,0.05,0.000759124755859375,0.21774
0.111111111111111,0.222222222222222,3,0.15,0.000898361206054688,0.2158
0.111111111111111,0.222222222222222,3,0.25,0.00138425827026367,0.21498
0.111111111111111,0.222222222222222,3,0.35,0.000508785247802734,0.21352
0.111111111111111,0.222222222222222,3,0.45,0.000247478485107422,0.2125
0.111111111111111,0.222222222222222,3,0.55,0.000230312347412109,0.21064
0.111111111111111,0.222222222222222,3,0.65,0.000156879425048828,0.20788
0.111111111111111,0.222222222222222,3,0.75,0.000216007232666016,0.20272
0.111111111111111,0.222222222222222,4,0.05,0.00218915939331055,0.16604
0.111111111111111,0.222222222222222,4,0.15,0.0011744499206543,0.16372
0.111111111111111,0.222222222222222,4,0.25,0.000639438629150391,0.16318
0.111111111111111,0.222222222222222,4,0.35,0.000221729278564453,0.16232
0.111111111111111,0.222222222222222,4,0.45,0.000496387481689453,0.16174
0.111111111111111,0.222222222222222,4,0.55,0.00107336044311523,0.16092
0.111111111111111,0.222222222222222,4,0.65,0.000216960906982422,0.15926
0.111111111111111,0.222222222222222,4,0.75,0.000492572784423828,0.15664
0.111111111111111,0.222222222222222,5,0.05,0.00173258781433105,0.13408
0.111111111111111,0.222222222222222,5,0.15,0.000948429107666016,0.1318
0.111111111111111,0.222222222222222,5,0.25,0.00106477737426758,0.13136
0.111111111111111,0.222222222222222,5,0.35,0.0017552375793457,0.13096
0.111111111111111,0.222222222222222,5,0.45,0.00142097473144531,0.13042
0.111111111111111,0.222222222222222,5,0.55,0.000433444976806641,0.12968
0.111111111111111,0.222222222222222,5,0.65,0.000706195831298828,0.12866
0.111111111111111,0.222222222222222,5,0.75,0.000547885894775391,0.12736
0.111111111111111,0.222222222222222,5,0.85,0.000246524810791016,0.12354
0.111111111111111,0.222222222222222,6,0.05,0.000316381454467773,0.11246
0.111111111111111,0.222222222222222,6,0.15,0.0022273063659668,0.10996
0.111111111111111,0.222222222222222,6,0.25,0.0019526481628418,0.1099
0.111111111111111,0.222222222222222,6,0.35,0.000299930572509766,0.1092
0.111111111111111,0.222222222222222,6,0.45,0.000544071197509766,0.10882
0.111111111111111,0.222222222222222,6,0.55,0.00048065185546875,0.10856
0.111111111111111,0.222222222222222,6,0.65,0.000148296356201172,0.10792
0.111111111111111,0.222222222222222,6,0.75,0.000103473663330078,0.10696
0.111111111111111,0.222222222222222,6,0.85,0.000114917755126953,0.10464
0.111111111111111,0.222222222222222,7,0.05,0.000166177749633789,0.09648
0.111111111111111,0.222222222222222,7,0.15,0.00166726112365723,0.09484
0.111111111111111,0.222222222222222,7,0.25,0.00208902359008789,0.09436
0.111111111111111,0.222222222222222,7,0.35,0.000298976898193359,0.09384
0.111111111111111,0.222222222222222,7,0.45,0.0013585090637207,0.0937
0.111111111111111,0.222222222222222,7,0.55,0.000818252563476562,0.09316
0.111111111111111,0.222222222222222,7,0.65,0.000888347625732422,0.09296
0.111111111111111,0.222222222222222,7,0.75,0.000951290130615234,0.09208
0.111111111111111,0.222222222222222,7,0.85,0.000586032867431641,0.09064
0.111111111111111,0.222222222222222,8,0.05,0.00190377235412598,0.08426
0.111111111111111,0.222222222222222,8,0.15,0.00210738182067871,0.08308
0.111111111111111,0.222222222222222,8,0.25,0.000965356826782227,0.08252
0.111111111111111,0.222222222222222,8,0.35,0.00146055221557617,0.08232
0.111111111111111,0.222222222222222,8,0.45,0.00143766403198242,0.08182
0.111111111111111,0.222222222222222,8,0.55,0.000257015228271484,0.08172
0.111111111111111,0.222222222222222,8,0.65,0.000518798828125,0.0814
0.111111111111111,0.222222222222222,8,0.75,0.000840663909912109,0.08104
0.111111111111111,0.222222222222222,8,0.85,0.000723361968994141,0.07986
0.111111111111111,0.222222222222222,9,0.05,0.00209593772888184,0.07486
0.111111111111111,0.222222222222222,9,0.15,0.00184273719787598,0.07384
0.111111111111111,0.222222222222222,9,0.25,0.00372624397277832,0.07364
0.111111111111111,0.222222222222222,9,0.35,0.00293779373168945,0.07336
0.111111111111111,0.222222222222222,9,0.45,0.00278711318969727,0.07318
0.111111111111111,0.222222222222222,9,0.55,0.00183343887329102,0.07292
0.111111111111111,0.222222222222222,9,0.65,0.000361919403076172,0.07256
0.111111111111111,0.222222222222222,9,0.75,0.000117778778076172,0.07216
0.111111111111111,0.222222222222222,9,0.85,0.000607967376708984,0.07132
0.111111111111111,0.222222222222222,10,0.05,0.00204348564147949,0.06734
0.111111111111111,0.222222222222222,10,0.15,0.000274896621704102,0.06628
0.111111111111111,0.222222222222222,10,0.25,0.00306534767150879,0.06624
0.111111111111111,0.222222222222222,10,0.35,0.00165343284606934,0.06568
0.111111111111111,0.222222222222222,10,0.45,0.000734806060791016,0.06562
0.111111111111111,0.222222222222222,10,0.55,0.0012364387512207,0.06544
0.111111111111111,0.222222222222222,10,0.65,0.000761508941650391,0.06542
0.111111111111111,0.222222222222222,10,0.75,0.0012669563293457,0.06496
0.111111111111111,0.222222222222222,10,0.85,0.000672817230224609,0.06432
0.111111111111111,0.333333333333333,1,0.05,0.000326573848724365,0.51384
